Fri Jul 20 2018 10:32:22 GMT-0400,24,sale,0.100
Sat May 18 2019 17:54:39 GMT-0400,53,list,10000.000
Tue Jun 18 2019 23:49:02 GMT-0400,53,list,500.000
Sat Jul 06 2019 02:54:54 GMT-0400,53,list,15.000
Thu Oct 17 2019 02:29:55 GMT-0400,53,list,50.000
Sun Nov 10 2019 01:48:14 GMT-0500,53,list,15.000
Sun Nov 10 2019 01:48:23 GMT-0500,53,list,20.000
Thu Nov 14 2019 17:31:33 GMT-0500,53,list,30.000
Mon Dec 02 2019 11:20:55 GMT-0500,53,list,100.000
Mon Dec 02 2019 13:44:27 GMT-0500,101,list,1.500
Mon Dec 02 2019 13:46:32 GMT-0500,101,sale,1.500
Thu Dec 12 2019 22:39:10 GMT-0500,53,list,150.000
Thu Dec 12 2019 22:44:10 GMT-0500,53,list,500.000
Sat Dec 21 2019 00:09:56 GMT-0500,175,sale,1.500
Wed Jan 01 2020 15:37:56 GMT-0500,153,sale,16.500
Tue Jan 07 2020 07:47:16 GMT-0500,175,list,250.000
Sat Jan 18 2020 05:36:55 GMT-0500,175,list,100.000
Sat Jan 18 2020 11:27:26 GMT-0500,175,list,150.000
Thu Jan 23 2020 00:50:41 GMT-0500,53,list,100.000
Fri Jan 24 2020 06:21:51 GMT-0500,175,list,75.000
Sat Feb 08 2020 04:47:12 GMT-0500,175,list,35.000
Tue Feb 11 2020 23:13:32 GMT-0500,149,list,149.000
Tue Feb 11 2020 23:23:23 GMT-0500,149,list,250.000
Wed Feb 12 2020 18:35:31 GMT-0500,149,list,1250.000
Wed Feb 12 2020 21:26:52 GMT-0500,53,list,50.000
Sat Feb 15 2020 04:02:25 GMT-0500,175,list,45.000
Sun Feb 16 2020 23:27:00 GMT-0500,149,list,5000.000
Tue Feb 18 2020 22:22:52 GMT-0500,53,list,75.000
Sat Feb 22 2020 06:48:47 GMT-0500,149,list,35.000
Tue Feb 25 2020 05:08:35 GMT-0500,175,list,30.000
Sat Feb 29 2020 06:22:39 GMT-0500,104,list,13.000
Sat Feb 29 2020 06:53:49 GMT-0500,104,list,17.000
Sun Mar 01 2020 12:42:03 GMT-0500,104,list,19.000
Tue Mar 17 2020 06:54:55 GMT-0400,175,list,20.000
Mon Apr 27 2020 22:38:00 GMT-0400,149,list,150.000
Tue Jun 09 2020 10:31:53 GMT-0400,175,list,15.000
Tue Jun 09 2020 15:26:01 GMT-0400,53,list,150.000
Thu Jun 11 2020 09:54:53 GMT-0400,53,list,500.000
Thu Jun 11 2020 14:26:09 GMT-0400,175,list,18.000
Thu Jun 11 2020 14:40:07 GMT-0400,53,list,5000.000
Thu Jun 11 2020 14:40:07 GMT-0400,175,list,77.000
Thu Jun 11 2020 16:28:09 GMT-0400,104,sale,19.000
Fri Jun 12 2020 23:07:08 GMT-0400,149,list,1500.000
Mon Jun 29 2020 09:14:57 GMT-0400,175,list,21.000
Mon Jun 29 2020 22:48:05 GMT-0400,175,sale,21.000
Sat Jul 11 2020 23:14:22 GMT-0400,175,sale,0.001
Sat Jul 11 2020 23:30:37 GMT-0400,175,sale,0.001
Sat Jul 11 2020 23:37:43 GMT-0400,175,sale,0.001
Sat Jul 11 2020 23:54:29 GMT-0400,175,sale,0.001
Tue Aug 04 2020 02:06:33 GMT-0400,149,sale,35.000
Wed Aug 05 2020 09:56:55 GMT-0400,149,list,736.000
Sun Aug 09 2020 01:54:35 GMT-0400,149,list,360.000
Fri Aug 28 2020 15:21:16 GMT-0400,101,list,150.000
Sat Aug 29 2020 15:49:59 GMT-0400,101,list,100.000
Thu Oct 01 2020 09:22:29 GMT-0400,149,list,990.000
Fri Oct 02 2020 09:53:20 GMT-0400,101,list,555.000
Sat Oct 24 2020 22:29:38 GMT-0400,149,list,862.999
Sat Oct 24 2020 22:32:14 GMT-0400,149,list,888.880
Wed Jan 06 2021 14:11:42 GMT-0500,101,list,101.000
Wed Jan 06 2021 19:45:29 GMT-0500,104,list,100.000
Thu Jan 07 2021 00:44:06 GMT-0500,53,list,500.000
Thu Jan 07 2021 00:44:06 GMT-0500,53,list,300.000
Thu Jan 07 2021 10:44:01 GMT-0500,101,list,145.000
Thu Jan 07 2021 14:03:36 GMT-0500,104,list,95.000
Thu Jan 14 2021 23:26:31 GMT-0500,53,list,200.000
Sat Jan 16 2021 05:55:45 GMT-0500,101,list,777.000
Thu Jan 21 2021 17:52:19 GMT-0500,104,list,450.000
Wed Jan 27 2021 02:57:25 GMT-0500,149,list,336.000
Thu Jan 28 2021 15:25:32 GMT-0500,53,list,333.000
Thu Feb 11 2021 17:26:02 GMT-0500,53,list,1000.000
Sat Feb 13 2021 06:37:39 GMT-0500,149,list,420.000
Sun Feb 14 2021 12:57:27 GMT-0500,104,list,775.000
Wed Feb 17 2021 22:54:42 GMT-0500,149,list,720.000
Fri Mar 12 2021 07:11:07 GMT-0500,101,list,5555.000
Mon Mar 15 2021 10:39:29 GMT-0400,53,list,1500.000
Mon Mar 15 2021 16:12:56 GMT-0400,104,list,1000.000
Wed Mar 24 2021 08:29:05 GMT-0400,149,list,888.000
Wed Mar 24 2021 21:44:31 GMT-0400,53,list,2500.000
Fri Apr 02 2021 12:47:39 GMT-0400,166,list,80.000
Sat Apr 03 2021 03:56:19 GMT-0400,166,sale,80.000
Sun Apr 04 2021 08:32:42 GMT-0400,65,sale,47.000
Sun Apr 04 2021 19:27:43 GMT-0400,275,list,500.000
Sun Apr 04 2021 22:14:41 GMT-0400,65,list,545.000
Mon Apr 05 2021 03:32:17 GMT-0400,269,list,269.000
Mon Apr 05 2021 13:50:40 GMT-0400,92,sale,50.000
Mon Apr 05 2021 15:52:17 GMT-0400,165,list,2000.000
Mon Apr 05 2021 16:36:12 GMT-0400,269,sale,125.000
Wed Apr 07 2021 15:40:30 GMT-0400,206,sale,60.000
Wed Apr 07 2021 19:29:54 GMT-0400,275,sale,50.000
Fri Apr 09 2021 08:08:58 GMT-0400,179,list,399.000
Fri Apr 09 2021 15:38:00 GMT-0400,45,sale,100.888
Sat Apr 10 2021 00:40:21 GMT-0400,13,sale,100.888
Mon Apr 12 2021 06:00:58 GMT-0400,78,list,780.000
Mon Apr 12 2021 21:17:18 GMT-0400,179,list,299.000
Mon Apr 19 2021 12:29:07 GMT-0400,44,list,110.000
Mon Apr 19 2021 14:17:32 GMT-0400,44,sale,110.000
Mon Apr 19 2021 22:24:02 GMT-0400,92,list,295.000
Mon Apr 19 2021 22:24:50 GMT-0400,166,list,2200.000
Mon Apr 19 2021 22:25:38 GMT-0400,275,list,885.000
Thu Apr 22 2021 12:25:24 GMT-0400,92,list,188.000
Fri Apr 23 2021 17:37:51 GMT-0400,78,list,222.000
Sat Apr 24 2021 15:04:15 GMT-0400,92,list,137.000
Sun Apr 25 2021 16:42:41 GMT-0400,44,list,350.000
Mon Apr 26 2021 16:58:29 GMT-0400,92,list,122.000
Thu Apr 29 2021 14:46:56 GMT-0400,92,list,111.000
Fri Apr 30 2021 06:36:28 GMT-0400,179,list,99.000
Fri Apr 30 2021 17:56:56 GMT-0400,92,list,98.880
Sat May 01 2021 05:32:38 GMT-0400,179,list,89.000
Sat May 01 2021 08:14:02 GMT-0400,44,list,500.000
Mon May 03 2021 02:16:57 GMT-0400,92,list,888.000
Tue May 04 2021 08:56:42 GMT-0400,179,list,75.000
Tue May 04 2021 09:24:10 GMT-0400,179,sale,70.400
Tue May 11 2021 17:26:59 GMT-0400,163,list,200.000
Tue May 11 2021 23:07:16 GMT-0400,53,list,250.000
Wed May 12 2021 02:47:12 GMT-0400,166,list,222.000
Thu May 13 2021 18:13:57 GMT-0400,53,list,1000.000
Sat May 15 2021 12:46:13 GMT-0400,86,list,7777.000
Sun May 30 2021 13:36:14 GMT-0400,78,list,178.000
Sun Jun 13 2021 13:14:36 GMT-0400,78,list,140.000
Tue Jun 15 2021 14:12:04 GMT-0400,170,list,100.000
Mon Jun 21 2021 17:17:28 GMT-0400,44,list,1000.000
Sat Jul 10 2021 22:18:20 GMT-0400,86,list,7777.000
Mon Jul 26 2021 12:17:28 GMT-0400,170,list,95.000
Tue Jul 27 2021 11:58:30 GMT-0400,170,sale,72.500
Sat Jul 31 2021 20:16:41 GMT-0400,170,list,2000.000
Fri Aug 06 2021 15:06:59 GMT-0400,169,list,150.000
Fri Aug 06 2021 18:45:35 GMT-0400,78,sale,140.000
Fri Aug 06 2021 18:49:44 GMT-0400,78,list,1500.000
Sat Aug 07 2021 22:48:43 GMT-0400,169,sale,150.000
Sun Aug 08 2021 05:30:13 GMT-0400,163,sale,200.000
Sun Aug 08 2021 12:41:24 GMT-0400,262,list,210.000
Sun Aug 08 2021 14:28:21 GMT-0400,163,list,499.990
Mon Aug 09 2021 05:38:38 GMT-0400,262,sale,210.000
Mon Aug 09 2021 14:43:00 GMT-0400,206,list,420.690
Mon Aug 09 2021 14:44:33 GMT-0400,206,list,420.690
Wed Aug 11 2021 15:32:21 GMT-0400,60,list,300.000
Thu Aug 12 2021 14:34:13 GMT-0400,60,list,500.000
Fri Aug 13 2021 06:28:10 GMT-0400,7,list,7000.000
Mon Aug 23 2021 05:26:11 GMT-0400,163,list,350.000
Mon Aug 23 2021 16:18:28 GMT-0400,44,list,2000.000
Tue Aug 24 2021 19:47:45 GMT-0400,60,list,500.000
Fri Aug 27 2021 19:20:11 GMT-0400,204,list,2500.000
Mon Aug 30 2021 07:49:53 GMT-0400,45,list,2222.000
Mon Aug 30 2021 12:58:20 GMT-0400,96,sale,222.000
Wed Sep 01 2021 11:48:52 GMT-0400,60,list,750.000
Thu Sep 02 2021 05:40:30 GMT-0400,206,list,876.000
