1	mint		2018/07/17 00:51
2	mint		2018/07/17 00:51
3	mint		2018/07/17 00:52
4	mint		2018/07/17 00:53
5	mint		2018/07/17 00:54
6	mint		2018/07/17 00:54
7	mint		2018/07/17 00:55
8	mint		2018/07/17 00:56
9	mint		2018/07/17 00:56
10	mint		2018/07/17 00:57
11	mint		2018/07/17 00:57
12	mint		2018/07/17 00:58
13	mint		2018/07/17 00:58
14	mint		2018/07/17 00:59
15	mint		2018/07/17 01:00
16	mint		2018/07/17 01:00
17	mint		2018/07/17 01:01
18	mint		2018/07/17 01:01
19	mint		2018/07/17 01:01
20	mint		2018/07/17 01:01
21	mint		2018/07/17 01:02
22	mint		2018/07/17 01:03
23	mint		2018/07/17 01:03
24	mint		2018/07/17 01:04
25	mint		2018/07/17 01:04
26	mint		2018/07/17 01:04
27	mint		2018/07/17 01:05
28	mint		2018/07/17 01:05
29	mint		2018/07/17 01:06
30	mint		2018/07/17 01:06
31	mint		2018/07/17 01:07
32	mint		2018/07/17 01:07
33	mint		2018/07/17 01:08
34	mint		2018/07/17 01:08
35	mint		2018/07/17 01:09
36	mint		2018/07/17 01:09
37	mint		2018/07/17 01:10
38	mint		2018/07/17 01:10
39	mint		2018/07/17 01:11
40	mint		2018/07/17 01:11
41	mint		2018/07/17 01:12
42	mint		2018/07/17 01:13
43	mint		2018/07/17 01:13
44	mint		2018/07/17 01:13
45	mint		2018/07/17 01:14
46	mint		2018/07/17 01:15
47	mint		2018/07/17 01:16
48	mint		2018/07/17 01:16
49	mint		2018/07/17 01:16
50	mint		2018/07/17 01:17
51	mint		2018/07/17 01:17
52	mint		2018/07/17 01:18
53	mint		2018/07/17 01:19
54	mint		2018/07/17 01:19
55	mint		2018/07/17 01:20
56	mint		2018/07/17 01:21
57	mint		2018/07/17 01:21
58	mint		2018/07/17 01:22
59	mint		2018/07/17 01:22
60	mint		2018/07/17 01:22
61	mint		2018/07/17 01:24
62	mint		2018/07/17 01:24
63	mint		2018/07/17 01:25
64	mint		2018/07/17 01:26
65	mint		2018/07/17 01:26
66	mint		2018/07/17 01:27
67	mint		2018/07/17 01:28
68	mint		2018/07/17 01:29
69	mint		2018/07/17 01:29
70	mint		2018/07/17 01:29
71	mint		2018/07/17 01:30
72	mint		2018/07/17 01:32
73	mint		2018/07/17 01:32
74	mint		2018/07/17 01:33
75	mint		2018/07/17 01:34
76	mint		2018/07/17 01:34
77	mint		2018/07/17 01:34
78	mint		2018/07/17 01:35
79	mint		2018/07/17 01:35
80	mint		2018/07/17 01:35
81	mint		2018/07/17 01:36
82	mint		2018/07/17 01:36
83	mint		2018/07/17 01:37
84	mint		2018/07/17 01:38
85	mint		2018/07/17 01:39
86	mint		2018/07/17 01:40
87	mint		2018/07/17 01:41
88	mint		2018/07/17 01:41
89	mint		2018/07/17 01:42
90	mint		2018/07/17 01:42
91	mint		2018/07/17 01:43
92	mint		2018/07/17 01:43
93	mint		2018/07/17 01:43
94	mint		2018/07/17 01:44
95	mint		2018/07/17 01:44
96	mint		2018/07/17 01:45
97	mint		2018/07/17 01:46
98	mint		2018/07/17 01:47
99	mint		2018/07/17 01:48
100	mint		2018/07/17 01:49
101	mint		2018/07/17 01:50
102	mint		2018/07/17 01:50
