1	mint		2018/07/16 19:51
2	mint		2018/07/16 19:51
3	mint		2018/07/16 19:52
4	mint		2018/07/16 19:53
5	mint		2018/07/16 19:54
6	mint		2018/07/16 19:54
7	mint		2018/07/16 19:55
8	mint		2018/07/16 19:56
9	mint		2018/07/16 19:56
10	mint		2018/07/16 19:57
11	mint		2018/07/16 19:57
12	mint		2018/07/16 19:58
13	mint		2018/07/16 19:58
14	mint		2018/07/16 19:59
15	mint		2018/07/16 20:00
16	mint		2018/07/16 20:00
17	mint		2018/07/16 20:01
18	mint		2018/07/16 20:01
19	mint		2018/07/16 20:01
20	mint		2018/07/16 20:01
21	mint		2018/07/16 20:02
22	mint		2018/07/16 20:03
23	mint		2018/07/16 20:03
24	mint		2018/07/16 20:04
25	mint		2018/07/16 20:04
26	mint		2018/07/16 20:04
27	mint		2018/07/16 20:05
28	mint		2018/07/16 20:05
29	mint		2018/07/16 20:06
30	mint		2018/07/16 20:06
31	mint		2018/07/16 20:07
32	mint		2018/07/16 20:07
33	mint		2018/07/16 20:08
34	mint		2018/07/16 20:08
35	mint		2018/07/16 20:09
36	mint		2018/07/16 20:09
37	mint		2018/07/16 20:10
38	mint		2018/07/16 20:10
39	mint		2018/07/16 20:11
40	mint		2018/07/16 20:11
41	mint		2018/07/16 20:12
42	mint		2018/07/16 20:13
43	mint		2018/07/16 20:13
44	mint		2018/07/16 20:13
45	mint		2018/07/16 20:14
46	mint		2018/07/16 20:15
47	mint		2018/07/16 20:16
48	mint		2018/07/16 20:16
49	mint		2018/07/16 20:16
50	mint		2018/07/16 20:17
51	mint		2018/07/16 20:17
52	mint		2018/07/16 20:18
53	mint		2018/07/16 20:19
54	mint		2018/07/16 20:19
55	mint		2018/07/16 20:20
56	mint		2018/07/16 20:21
57	mint		2018/07/16 20:21
58	mint		2018/07/16 20:22
59	mint		2018/07/16 20:22
60	mint		2018/07/16 20:22
61	mint		2018/07/16 20:24
62	mint		2018/07/16 20:24
63	mint		2018/07/16 20:25
64	mint		2018/07/16 20:26
65	mint		2018/07/16 20:26
66	mint		2018/07/16 20:27
67	mint		2018/07/16 20:28
68	mint		2018/07/16 20:29
69	mint		2018/07/16 20:29
70	mint		2018/07/16 20:29
71	mint		2018/07/16 20:30
72	mint		2018/07/16 20:32
73	mint		2018/07/16 20:32
74	mint		2018/07/16 20:33
75	mint		2018/07/16 20:34
76	mint		2018/07/16 20:34
77	mint		2018/07/16 20:34
78	mint		2018/07/16 20:35
79	mint		2018/07/16 20:35
80	mint		2018/07/16 20:35
81	mint		2018/07/16 20:36
82	mint		2018/07/16 20:36
83	mint		2018/07/16 20:37
84	mint		2018/07/16 20:38
85	mint		2018/07/16 20:39
86	mint		2018/07/16 20:40
87	mint		2018/07/16 20:41
88	mint		2018/07/16 20:41
89	mint		2018/07/16 20:42
90	mint		2018/07/16 20:42
91	mint		2018/07/16 20:43
92	mint		2018/07/16 20:43
93	mint		2018/07/16 20:43
94	mint		2018/07/16 20:44
95	mint		2018/07/16 20:44
96	mint		2018/07/16 20:45
97	mint		2018/07/16 20:46
